run_id	commit	candidate_id	status	selection_score	pricing_status	segmentation_status	capped_pp_gini_mean	capped_pp_calibration_gap_mean	capped_pp_mae_mean	raw_pp_gini_mean	raw_pp_calibration_gap_mean	runtime_seconds	gate_failures	description
20260428_141407_5a46070_lightgbm_optimal_balance_v2	5a46070	lightgbm_optimal_balance_v2	keep	0.17732500	candidate	not_segmentation	0.18230000	-0.01990000	216.98210000	0.19560000	-0.04910000	17.91		Combine findings: aggressive LR (0.05) with best settings (leaves 15/24). Best MAE was 216.90 with 0.1836 Gini. Try to get both.
20260428_141505_e474e4b_lightgbm_optimal_exploration	e474e4b	lightgbm_optimal_exploration	keep	0.17895000	candidate	not_segmentation	0.18340000	-0.01780000	217.13820000	0.19510000	-0.06100000	21.02		Final exploration: 18 leaves at 0.048 LR, extreme L2=15 for safety. Testing boundary of hyperparameter space.
20260428_142141_1fc5443_lightgbm_deeper_less_reg	1fc5443	lightgbm_deeper_less_reg	discard	0.17580000	not_pricing	not_segmentation	0.18030000	-0.01800000	217.15760000	0.19680000	-0.05150000	19.21	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	NEW: Try deeper trees (17-26) with reduced regularization (L2=5). Opposite of best - see if different optima found.
20260428_142222_1fc5443_lightgbm_varying_gamma	1fc5443	lightgbm_varying_gamma	keep	0.18272500	candidate	not_segmentation	0.18520000	-0.00990000	218.07140000	0.20060000	-0.04950000	18.52		NEW: Use varying gamma for severity - lower gamma=1.2 (closer to Gaussian) for stability vs standard 1.5 tweedie.
20260428_142317_1fc5443_lightgbm_mid_leaves_mid_reg	1fc5443	lightgbm_mid_leaves_mid_reg	discard	0.17885000	not_pricing	not_segmentation	0.18310000	-0.01700000	217.31570000	0.19420000	-0.05010000	18.30	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	NEW: Mid leaves (16/22) mid L2 (7) - search middle ground. Previous best 0.1851-0.1852.
20260428_142407_1fc5443_lightgbm_compact_search	1fc5443	lightgbm_compact_search	discard	0.17865000	not_pricing	not_segmentation	0.18160000	-0.01180000	217.88410000	0.20160000	-0.03990000	17.82	pricing_material_improvement;segmentation_minimum_capped_gini_gain	NEW: Compact search 13-19 leaves, higher min_data, higher feature fraction. Different direction from standard.
20260428_142447_1fc5443_lightgbm_extreme_bagging	1fc5443	lightgbm_extreme_bagging	keep	0.17812500	candidate	not_segmentation	0.18170000	-0.01430000	217.61750000	0.19970000	-0.03590000	19.20		NEW: High bagging fraction (0.92) more randomness, lower feature fraction (0.75). Maximum diversity approach.
20260428_142530_1fc5443_lightgbm_very_high_lr	1fc5443	lightgbm_very_high_lr	keep	0.18045000	candidate	not_segmentation	0.18380000	-0.01340000	217.71510000	0.19710000	-0.04690000	15.30		NEW: Very high LR (0.055/0.05) with high min_data. Aggressive learning.
20260428_142610_1fc5443_lightgbm_mid_high_lr	1fc5443	lightgbm_mid_high_lr	keep	0.17967500	candidate	not_segmentation	0.18430000	-0.01850000	217.14240000	0.19900000	-0.04320000	17.57		NEW: Mid-high LR (0.048/0.043) with very high min_data. Balance exploration.
20260428_142653_1fc5443_lightgbm_exact_best_plus	1fc5443	lightgbm_exact_best_plus	discard	0.17940000	not_pricing	not_segmentation	0.18290000	-0.01400000	217.59230000	0.19280000	-0.05790000	20.04	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_raw_gini_not_materially_worse	Exact best config with tiny variation: leaves 16/25, LR 0.041/0.036. Slight variation from 15/24 0.04/0.035.
20260428_142751_1fc5443_lightgbm_17_25_explore	1fc5443	lightgbm_17_25_explore	keep	0.18107500	candidate	not_segmentation	0.18380000	-0.01090000	217.92950000	0.19410000	-0.05110000	20.17		17/25 leaves, 0.042 LR, 11 L2. Different from 15/24.
20260428_142836_1fc5443_lightgbm_18_26_lr043	1fc5443	lightgbm_18_26_lr043	discard	0.18017500	not_pricing	not_segmentation	0.18330000	-0.01250000	217.72630000	0.19700000	-0.04710000	20.18	pricing_material_improvement;segmentation_minimum_capped_gini_gain	18/26 leaves, 0.043 LR, lower L2 (7-8). More trees.
20260428_142915_1fc5443_lightgbm_13_21_balanced	1fc5443	lightgbm_13_21_balanced	keep	0.17785000	candidate	not_segmentation	0.18220000	-0.01740000	217.27050000	0.19790000	-0.04780000	18.63		13/21 leaves, 0.044 LR, higher L2 (12). More regularization.
20260428_142949_1fc5443_lightgbm_14_23_med_lr	1fc5443	lightgbm_14_23_med_lr	keep	0.17912500	candidate	not_segmentation	0.18280000	-0.01470000	217.51890000	0.19910000	-0.04480000	18.36		14/23 leaves, 0.045 LR, medium L2. Alternative.
20260428_143047_1fc5443_lightgbm_15_24_v2	1fc5443	lightgbm_15_24_v2	discard	0.17722500	not_pricing	not_segmentation	0.18090000	-0.01470000	217.52880000	0.19600000	-0.05710000	18.66	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	15/24 leaves exactly as best, but 0.04/0.035 + L2 8-9. Same as champion.
20260428_143129_1fc5443_lightgbm_15_24_low_lr	1fc5443	lightgbm_15_24_low_lr	discard	0.17557500	not_pricing	not_segmentation	0.18000000	-0.01770000	217.19550000	0.19630000	-0.05520000	21.21	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	15/24 with lower LR (0.038/0.033). More boosting rounds.
20260428_143206_1fc5443_lightgbm_12_20_high_min	1fc5443	lightgbm_12_20_high_min	discard	0.17925000	not_pricing	not_segmentation	0.18320000	-0.01580000	217.43090000	0.19830000	-0.05220000	20.03	pricing_material_improvement;segmentation_minimum_capped_gini_gain	12/20 leaves + very high min_data (2000+). Simpler model.
20260428_143635_1fc5443_catboost_baseline	1fc5443	catboost_baseline	discard	0.13720000	not_pricing	not_segmentation	0.13770000	0.00200000	219.63710000	0.14230000	0.00880000	15.32	pricing_transparent_model_or_documented_blend;pricing_capped_gini_not_materially_worse;pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	CatBoost instead of LightGBM. Different gradient boosting algorithm. May find different patterns.
20260428_143723_1fc5443_lightgbm_deep_diversity	1fc5443	lightgbm_deep_diversity	keep	0.18102500	candidate	not_segmentation	0.18450000	-0.01390000	217.62310000	0.19870000	-0.07160000	22.62		Deep diversity: 0.70 feature fraction + 0.70 bagging. Max randomization + more regularization. Break 0.185 ceiling.
20260428_143813_1fc5443_lightgbm_extreme_random	1fc5443	lightgbm_extreme_random	keep	0.18032500	candidate	not_segmentation	0.18550000	-0.02070000	216.96550000	0.20250000	-0.04290000	22.89		Extreme randomization: feature 0.6 / bagging 0.6. Maximum diversity from standard config.
20260428_143854_1fc5443_lightgbm_extreme_variant	1fc5443	lightgbm_extreme_variant	keep	0.18190000	candidate	not_segmentation	0.18740000	-0.02200000	216.84220000	0.20050000	-0.08600000	25.02		Extreme variant: feature 0.55 / bagging 0.55. Even more randomization.
20260428_143936_1fc5443_lightgbm_ultra_random	1fc5443	lightgbm_ultra_random	discard	0.17867500	not_pricing	not_segmentation	0.18430000	-0.02250000	216.81610000	0.20540000	-0.07320000	28.70	pricing_material_improvement;segmentation_minimum_capped_gini_gain	Ultra randomization: feature 0.5 / bagging 0.5 + more leaves + higher L2. Maximum exploration.
20260428_144034_1fc5443_lightgbm_optimal_random	1fc5443	lightgbm_optimal_random	discard	0.17772500	not_pricing	not_segmentation	0.18310000	-0.02150000	216.86690000	0.19990000	-0.03790000	24.43	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Optimal randomization: feature 0.58 / bagging 0.58 + 16/25 leaves. Fine-tune around 0.1874 winner.
20260428_144115_1fc5443_lightgbm_extreme_v2	1fc5443	lightgbm_extreme_v2	keep	0.18242500	candidate	not_segmentation	0.18640000	-0.01590000	217.47890000	0.21050000	-0.07260000	24.98		Extreme v2: feature 0.54 / bagging 0.54 + 17/26 leaves + lower L2. Variation on 0.1874 winner.
20260428_144201_1fc5443_lightgbm_diverse_sweet	1fc5443	lightgbm_diverse_sweet	keep	0.18682500	candidate	candidate	0.18970000	-0.01150000	217.92800000	0.21400000	-0.06450000	24.92		Diverse sweet: feature 0.52 / bagging 0.52 + 15/23 leaves + moderate L2. Different leaf config.
20260428_144243_1fc5443_lightgbm_diverse_v2	1fc5443	lightgbm_diverse_v2	discard	0.17930000	not_pricing	not_segmentation	0.18570000	-0.02560000	216.41980000	0.20420000	-0.06510000	27.14	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	Diverse v2: feature 0.50 / bagging 0.50 + 14/22 leaves. Push randomization further.
20260428_144327_1fc5443_lightgbm_diverse_v3	1fc5443	lightgbm_diverse_v3	discard	0.18150000	not_pricing	not_segmentation	0.18490000	-0.01360000	217.73320000	0.21230000	-0.07480000	25.03	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Diverse v3: feature 0.53 / bagging 0.53 + 16/24 leaves. Fine-tune around 0.1897 winner.
20260428_144408_1fc5443_lightgbm_diverse_repro	1fc5443	lightgbm_diverse_repro	discard	0.18682500	not_pricing	not_segmentation	0.18970000	-0.01150000	217.92800000	0.21400000	-0.06450000	24.87	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Diverse repro: feature 0.52 / bagging 0.52 + 15/23 leaves. Exact same as 0.1897 winner.
20260428_144449_1fc5443_lightgbm_19_breaker	1fc5443	lightgbm_19_breaker	discard	0.17895000	not_pricing	not_segmentation	0.18420000	-0.02100000	216.92960000	0.21030000	-0.07250000	24.80	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	0.19 breaker: feature 0.51 / bagging 0.51 + 15/23 leaves + slightly lower L2. Push for 0.19+.
20260428_144549_1fc5443_lightgbm_diverse_closer	1fc5443	lightgbm_diverse_closer	keep	0.18755000	candidate	not_segmentation	0.19000000	-0.00980000	218.09510000	0.21210000	-0.06600000	24.66		Diverse closer: feature 0.515 / bagging 0.515 + 16/24 leaves. Between winner and v2.
20260428_144647_1fc5443_lightgbm_19_plus	1fc5443	lightgbm_19_plus	discard	0.17862500	not_pricing	not_segmentation	0.18330000	-0.01870000	217.15760000	0.21000000	-0.07320000	25.06	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	19+ push: feature 0.508 / bagging 0.508 + 15/23 + lower min_data. Push above 0.19.
20260428_144733_1fc5443_lightgbm_19_final	1fc5443	lightgbm_19_final	discard	0.18837500	not_pricing	not_segmentation	0.19080000	-0.00970000	218.10510000	0.21370000	-0.06590000	25.10	pricing_material_improvement;segmentation_minimum_capped_gini_gain	19 final: feature 0.515 / bagging 0.515 + 16/24 + L2 13.4/11.4. Exact variation on 0.1900.
20260428_144817_1fc5443_lightgbm_191_push	1fc5443	lightgbm_191_push	discard	0.17985000	not_pricing	not_segmentation	0.18480000	-0.01980000	217.04420000	0.21300000	-0.06590000	25.58	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	0.191 push: feature 0.512 / bagging 0.512 + 16/24 + L2 12.8/10.8. Push beyond 0.1908.
20260428_145040_1fc5443_lightgbm_191_v2	1fc5443	lightgbm_191_v2	keep	0.18135000	candidate	not_segmentation	0.18640000	-0.02020000	217.02900000	0.21290000	-0.06580000	24.29		0.191 v2: feature 0.518 / bagging 0.518 + 16/24 + L2 13.8/11.8. Variation on 0.1908.
20260428_145121_1fc5443_lightgbm_191_exact	1fc5443	lightgbm_191_exact	keep	0.18837500	candidate	not_segmentation	0.19080000	-0.00970000	218.10510000	0.21370000	-0.06590000	25.40		0.191 exact: feature 0.515 / bagging 0.515 + 16/24 + exact L2 from 0.1908. Exact reproduction attempt.
20260428_145205_1fc5443_lightgbm_191_slight	1fc5443	lightgbm_191_slight	discard	0.17717500	not_pricing	not_segmentation	0.18270000	-0.02210000	216.80090000	0.21430000	-0.06610000	25.44	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	0.191 slight: feature 0.513 / bagging 0.513 + 15/23 + L2 13.0/11.0. Slight leaf reduction.
20260428_145248_1fc5443_lightgbm_191_more_rounds	1fc5443	lightgbm_191_more_rounds	discard	0.18507500	not_pricing	not_segmentation	0.18820000	-0.01250000	217.79460000	0.20740000	-0.06580000	25.58	pricing_material_improvement;pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	0.191 more: feature 0.515 / bagging 0.515 + 16/24 + 180 rounds. More boosting rounds.
20260428_145353_1fc5443_lightgbm_191_mid	1fc5443	lightgbm_191_mid	keep	0.18737500	candidate	not_segmentation	0.18950000	-0.00850000	218.23400000	0.21260000	-0.06540000	25.10		0.191 mid: feature 0.52 / bagging 0.52 + 16/24. Slightly higher than 0.515.
20260428_145440_1fc5443_lightgbm_191_17_leaves	1fc5443	lightgbm_191_17_leaves	keep	0.17962500	candidate	not_segmentation	0.18490000	-0.02110000	216.90660000	0.21440000	-0.06700000	26.14		0.191-17: feature 0.515 / bagging 0.515 + 17/25. More leaves.
20260428_145526_1fc5443_lightgbm_191_lower_min	1fc5443	lightgbm_191_lower_min	discard	0.18145000	not_pricing	not_segmentation	0.18590000	-0.01780000	217.28140000	0.20700000	-0.06750000	25.60	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	0.191 lower: feature 0.515 + lower min_data (1750/1450). More flexibility.
20260428_145612_1fc5443_lightgbm_191_slide	1fc5443	lightgbm_191_slide	keep	0.18495000	candidate	not_segmentation	0.18800000	-0.01220000	217.81960000	0.21520000	-0.06580000	25.69		0.191 slide: feature 0.514 + 16/24 + L2 12.8/10.8. Lower L2.
20260428_145706_1fc5443_lightgbm_191_higher_lr	1fc5443	lightgbm_191_higher_lr	discard	0.18812500	not_pricing	not_segmentation	0.19050000	-0.00950000	218.11750000	0.20720000	-0.06980000	24.75	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	0.191 higher: feature 0.515 + LR 0.038/0.033. Higher learning rate.
20260428_145807_1fc5443_lightgbm_191_compact	1fc5443	lightgbm_191_compact	discard	0.18527500	not_pricing	not_segmentation	0.18840000	-0.01250000	217.77340000	0.21320000	-0.06560000	25.29	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	0.191 compact: feature 0.516 + 16/24 + L2 14.0/12.0. Slightly higher randomization + L2.
20260428_145906_1fc5443_lightgbm_191_exact_v2	1fc5443	lightgbm_191_exact_v2	keep	0.18847500	candidate	not_segmentation	0.19090000	-0.00970000	218.10740000	0.21400000	-0.06580000	25.24		0.191 exact v2: feature 0.515 + 16/24 + L2 13.4/11.4 + 175 rounds. Exact best config with more iterations.
20260428_145952_1fc5443_lightgbm_191_exact_v3	1fc5443	lightgbm_191_exact_v3	discard	0.18832500	not_pricing	not_segmentation	0.19070000	-0.00950000	218.12640000	0.20780000	-0.06950000	25.67	pricing_material_improvement;pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_raw_gini_not_materially_worse	0.191 exact v3: feature 0.515 + 16/24 + L2 13.2/11.2. Slight L2 reduction.
20260428_150059_1fc5443_lightgbm_191_exact_v4	1fc5443	lightgbm_191_exact_v4	discard	0.18862500	not_pricing	not_segmentation	0.19100000	-0.00950000	218.12770000	0.21430000	-0.06560000	25.23	pricing_material_improvement;segmentation_minimum_capped_gini_gain	0.191 exact v4: feature 0.515 + 16/24 + L2 13.5/11.5. Slight L2 increase.
20260428_150224_1fc5443_lightgbm_191_try	1fc5443	lightgbm_191_try	discard	0.18850000	not_pricing	not_segmentation	0.19090000	-0.00960000	218.11520000	0.21360000	-0.06570000	25.94	pricing_material_improvement;segmentation_minimum_capped_gini_gain	0.191 try: feature 0.515 + 16/24 + L2 13.6/11.6. L2 increase again.
20260428_150316_1fc5443_lightgbm_191_sweeter	1fc5443	lightgbm_191_sweeter	discard	0.18590000	not_pricing	not_segmentation	0.18890000	-0.01200000	217.83970000	0.21460000	-0.06540000	25.34	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	0.191 sweeter: feature 0.514 + 16/24 + L2 13.5. Lower fraction.
20260428_160916_1dbe3a3_lightgbm_0001_autotune	1dbe3a3	lightgbm_0001_autotune	discard	0.18827500	not_pricing	not_segmentation	0.19060000	-0.00930000	218.16640000	0.20710000	-0.06740000	25.69	pricing_material_improvement;pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	Auto-generated: lr variation on champion. FF=0.515, L2=13.4, leaves=16/24
20260428_160943_9760cd8_lightgbm_0002_autotune	9760cd8	lightgbm_0002_autotune	discard	0.18765000	not_pricing	not_segmentation	0.19010000	-0.00980000	218.08710000	0.21330000	-0.06580000	27.30	pricing_material_improvement;segmentation_minimum_capped_gini_gain	Auto-generated: min_data variation on champion. FF=0.515, L2=13.4, leaves=16/24
20260428_161018_381886c_lightgbm_0002_autotune	381886c	lightgbm_0002_autotune	discard	0.18765000	not_pricing	not_segmentation	0.19010000	-0.00980000	218.08710000	0.21330000	-0.06580000	26.21	pricing_material_improvement;segmentation_minimum_capped_gini_gain	Auto-generated: min_data variation on champion. FF=0.515, L2=13.4, leaves=16/24
20260428_161055_381886c_lightgbm_0002_autotune	381886c	lightgbm_0002_autotune	discard	0.18765000	not_pricing	not_segmentation	0.19010000	-0.00980000	218.08710000	0.21330000	-0.06580000	25.11	pricing_material_improvement;segmentation_minimum_capped_gini_gain	Auto-generated: min_data variation on champion. FF=0.515, L2=13.4, leaves=16/24
20260428_161150_381886c_lightgbm_0001_autotune	381886c	lightgbm_0001_autotune	discard	0.18892500	not_pricing	not_segmentation	0.19110000	-0.00870000	218.19860000	0.20770000	-0.06870000	27.74	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_raw_gini_not_materially_worse	Auto-generated: lr variation on champion. FF=0.515, L2=13.4, leaves=16/24
20260428_161230_bb60ff9_lightgbm_0001_autotune	bb60ff9	lightgbm_0001_autotune	discard	0.18892500	not_pricing	not_segmentation	0.19110000	-0.00870000	218.19860000	0.20770000	-0.06870000	26.33	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_raw_gini_not_materially_worse	Auto-generated: lr variation on champion. FF=0.515, L2=13.4, leaves=16/24
20260428_161318_bb60ff9_lightgbm_0001_autotune	bb60ff9	lightgbm_0001_autotune	discard	0.18837500	not_pricing	not_segmentation	0.19080000	-0.00970000	218.10890000	0.21280000	-0.06570000	26.04	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Auto-generated: min_data variation on champion. FF=0.515, L2=13.4, leaves=16/24
20260428_161408_a3e448d_lightgbm_0001_autotune	a3e448d	lightgbm_0001_autotune	discard	0.18872500	not_pricing	not_segmentation	0.19040000	-0.00670000	218.39740000	0.20650000	-0.06930000	25.84	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	Auto-generated: lr variation on champion. FF=0.515, L2=13.4, leaves=16/24
20260428_161523_431f77a_lightgbm_0001_autotune	431f77a	lightgbm_0001_autotune	discard	0.18517500	not_pricing	not_segmentation	0.18830000	-0.01250000	217.81200000	0.20790000	-0.06540000	26.03	pricing_material_improvement;pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	Auto-generated: lr variation on champion. FF=0.515, L2=13.4, leaves=16/24
20260428_161558_07f8179_lightgbm_0001_autotune	07f8179	lightgbm_0001_autotune	discard	0.18740000	not_pricing	not_segmentation	0.18980000	-0.00960000	218.10950000	0.21300000	-0.06560000	26.81	pricing_material_improvement;segmentation_minimum_capped_gini_gain	Auto-generated: leaves variation on champion. FF=0.515, L2=13.4, leaves=18/26
20260428_161626_57620f2_lightgbm_0002_autotune	57620f2	lightgbm_0002_autotune	discard	0.18402500	not_pricing	not_segmentation	0.18720000	-0.01270000	217.77380000	0.21240000	-0.06530000	30.02	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Auto-generated: fraction variation on champion. FF=0.520, L2=13.4, leaves=16/24
20260428_161656_7878ec5_lightgbm_0003_autotune	7878ec5	lightgbm_0003_autotune	discard	0.18792500	not_pricing	not_segmentation	0.19040000	-0.00990000	218.08010000	0.20610000	-0.07060000	29.81	pricing_material_improvement;pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_raw_gini_not_materially_worse	Auto-generated: lr variation on champion. FF=0.515, L2=13.4, leaves=16/24
20260428_161726_e74b709_lightgbm_0004_autotune	e74b709	lightgbm_0004_autotune	discard	0.18837500	not_pricing	not_segmentation	0.19080000	-0.00970000	218.10890000	0.21280000	-0.06570000	28.18	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Auto-generated: min_data variation on champion. FF=0.515, L2=13.4, leaves=16/24
20260428_161755_2cfb961_lightgbm_0005_autotune	2cfb961	lightgbm_0005_autotune	discard	0.18837500	not_pricing	not_segmentation	0.19080000	-0.00970000	218.10890000	0.21280000	-0.06570000	28.13	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Auto-generated: min_data variation on champion. FF=0.515, L2=13.4, leaves=16/24
20260428_165312_5d1b685_lightgbm_ft_0001	5d1b685	lightgbm_ft_0001	discard	0.17835000	not_pricing	not_segmentation	0.18440000	-0.02420000	216.57620000	0.21530000	-0.06430000	24.46	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Fine-tune: lr. FF=0.515, L2=13.4
20260428_165337_996aae5_lightgbm_ft_0002	996aae5	lightgbm_ft_0002	discard	0.18870000	not_pricing	not_segmentation	0.19050000	-0.00720000	218.36120000	0.20640000	-0.06790000	28.34	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_raw_gini_not_materially_worse	Fine-tune: l2. FF=0.515, L2=13.3
20260428_165406_0c9bd15_lightgbm_ft_0003	0c9bd15	lightgbm_ft_0003	discard	0.18880000	not_pricing	not_segmentation	0.19060000	-0.00720000	218.36040000	0.20900000	-0.06810000	27.60	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_raw_gini_not_materially_worse	Fine-tune: lr. FF=0.515, L2=13.4
20260428_165434_5c2e435_lightgbm_ft_0004	5c2e435	lightgbm_ft_0004	discard	0.17875000	not_pricing	not_segmentation	0.18410000	-0.02140000	216.86670000	0.21210000	-0.06820000	28.05	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Fine-tune: combo. FF=0.518, L2=13.5
20260428_165502_5ea80a1_lightgbm_ft_0005	5ea80a1	lightgbm_ft_0005	discard	0.18930000	not_pricing	not_segmentation	0.19110000	-0.00720000	218.36580000	0.20630000	-0.06790000	27.74	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_raw_gini_not_materially_worse	Fine-tune: min_data. FF=0.515, L2=13.4
20260428_165530_81acb5a_lightgbm_ft_0006	81acb5a	lightgbm_ft_0006	discard	0.18870000	not_pricing	not_segmentation	0.19050000	-0.00720000	218.35980000	0.20640000	-0.06790000	27.75	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_raw_gini_not_materially_worse	Fine-tune: l2. FF=0.515, L2=13.3
20260428_165559_0973108_lightgbm_ft_0007	0973108	lightgbm_ft_0007	discard	0.18915000	not_pricing	not_segmentation	0.19090000	-0.00700000	218.37430000	0.20650000	-0.06760000	28.04	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_raw_gini_not_materially_worse	Fine-tune: leaves. FF=0.515, L2=13.4
20260428_165627_4a7d46c_lightgbm_ft_0008	4a7d46c	lightgbm_ft_0008	discard	0.18930000	not_pricing	not_segmentation	0.19110000	-0.00720000	218.36390000	0.20720000	-0.06780000	28.25	pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_raw_gini_not_materially_worse	Fine-tune: l2. FF=0.515, L2=13.5
20260428_165656_e9b5218_lightgbm_ex_0009	e9b5218	lightgbm_ex_0009	discard	0.18442500	not_pricing	not_segmentation	0.18760000	-0.01270000	217.77700000	0.21210000	-0.06630000	27.81	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Explore: different_lr. FF=0.520, L2=13.3, leaves=15
20260428_165724_7f30fe5_lightgbm_ex_0010	7f30fe5	lightgbm_ex_0010	discard	0.18530000	not_pricing	not_segmentation	0.18790000	-0.01040000	217.97570000	0.21350000	-0.06900000	29.48	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Explore: higher_ff. FF=0.538, L2=10.8, leaves=20
20260428_165754_5e1dc80_lightgbm_ex_0011	5e1dc80	lightgbm_ex_0011	discard	0.17982500	not_pricing	not_segmentation	0.18420000	-0.01750000	217.29540000	0.21010000	-0.07200000	26.76	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Explore: fewer_leaves. FF=0.509, L2=14.1, leaves=12
20260428_165822_b7c8f47_lightgbm_ex_0012	b7c8f47	lightgbm_ex_0012	discard	0.17940000	not_pricing	not_segmentation	0.18420000	-0.01920000	217.10630000	0.20440000	-0.06790000	28.01	pricing_capped_gini_not_materially_worse;pricing_raw_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement;segmentation_raw_gini_not_materially_worse	Explore: different_lr. FF=0.511, L2=12.5, leaves=15
20260428_165850_f50b617_lightgbm_ex_0013	f50b617	lightgbm_ex_0013	discard	0.17947500	not_pricing	not_segmentation	0.18460000	-0.02050000	216.97560000	0.21530000	-0.06480000	27.92	pricing_capped_gini_not_materially_worse;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Explore: different_l2. FF=0.502, L2=9.7, leaves=16
20260428_165918_3c313c9_lightgbm_ex_0014	3c313c9	lightgbm_ex_0014	keep	0.18215000	candidate	not_segmentation	0.18690000	-0.01900000	217.09870000	0.21080000	-0.07250000	28.94		Explore: balanced. FF=0.517, L2=11.4, leaves=18
20260428_165948_80d5bf6_lightgbm_ex_0015	80d5bf6	lightgbm_ex_0015	discard	0.17655000	not_pricing	not_segmentation	0.18230000	-0.02300000	216.70920000	0.21620000	-0.06470000	27.75	pricing_material_improvement;segmentation_minimum_capped_gini_gain;segmentation_minimum_fold_agreement	Explore: fewer_leaves. FF=0.502, L2=12.5, leaves=12
20260428_170016_7dc36fc_lightgbm_ex_0016	7dc36fc	lightgbm_ex_0016	keep	0.18442500	candidate	not_segmentation	0.18750000	-0.01230000	217.89020000	0.20970000	-0.08290000	29.20		Explore: very_low_ff. FF=0.469, L2=13.6, leaves=16
20260428_170046_adf01b5_lightgbm_ex_0017	adf01b5	lightgbm_ex_0017	keep	0.18170000	candidate	not_segmentation	0.18660000	-0.01960000	217.06710000	0.21680000	-0.06830000	28.65		Explore: balanced. FF=0.512, L2=13.5, leaves=17
